Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT
.,com.group24.trelloclone.board,BoardServiceImplTests,11,0,8,8,56,8,0,0,0.0,0,5
.,com.group24.trelloclone.workspace,WorkspaceServiceImplTests,13,0,10,10,78,10,0,0,0.0,0,7
.,com.group24.trelloclone.user,UserServiceImplTests,8,0,10,10,74,10,0,0,0.0,0,5
.,com.group24.trelloclone.task,TaskServiceImplTests,10,0,8,8,57,8,0,0,0.0,0,6
.,com.group24.trelloclone.board.repository,BoardRepository,0,0,0,0,2,0,0,0,-1.0,2,0
.,com.group24.trelloclone.board.controller,BoardController,1,0,8,8,50,10,0,0,0.0,0,2
.,com.group24.trelloclone.board.model,BoardModel,4,0,10,10,36,10,0,0,0.4,8,0
.,com.group24.trelloclone.board.service,BoardServiceImpl,2,0,7,7,48,12,0,1,0.0,0,4
.,com.group24.trelloclone.board.service,BoardService,0,0,7,7,9,7,1,0,-1.0,4,1
.,com.group24.trelloclone.security,WebSecurityConfig,0,0,1,1,5,1,0,0,-1.0,0,0
.,com.group24.trelloclone.workspace.repository,WorkspaceRepository,0,0,0,0,2,0,0,0,-1.0,2,0
.,com.group24.trelloclone.workspace.controller,WorkspaceController,1,0,9,9,62,9,0,0,0.0,0,3
.,com.group24.trelloclone.workspace.model,WorkspaceModel,5,0,13,13,51,13,0,0,0.23076923076923078,4,0
.,com.group24.trelloclone.workspace.service,WorkspaceService,0,0,9,8,11,9,1,0,-1.0,2,2
.,com.group24.trelloclone.workspace.service,WorkspaceServiceImpl,3,0,9,9,92,20,0,1,0.0,0,6
.,com.group24.trelloclone.user.repository,UserRepository,0,0,1,1,3,1,0,0,-1.0,2,0
.,com.group24.trelloclone.user.controller,UserController,1,0,7,7,55,7,0,0,0.0,0,3
.,com.group24.trelloclone.user.model,UserModel,7,0,16,16,60,16,0,0,0.25,9,0
.,com.group24.trelloclone.user.model,UserLoginModel,2,0,6,6,22,6,0,0,0.3333333333333333,4,0
.,com.group24.trelloclone.user.service,UserService,0,0,8,8,10,8,1,0,-1.0,6,2
.,com.group24.trelloclone.user.service,UserServiceImpl,1,0,8,8,77,15,0,1,0.0,0,3
.,com.group24.trelloclone.task.repository,TaskRepository,0,0,1,0,3,1,0,0,-1.0,2,0
.,com.group24.trelloclone.task.controller,TaskController,1,0,7,7,56,12,0,0,0.0,0,3
.,com.group24.trelloclone.task.model,TaskRequestModel,4,0,10,10,39,10,0,0,0.0,5,0
.,com.group24.trelloclone.task.model,TaskModel,7,0,19,19,75,21,0,0,0.2631578947368421,6,3
.,com.group24.trelloclone.task.service,TaskService,0,0,7,7,9,7,1,0,-1.0,4,1
.,com.group24.trelloclone.task.service,TaskServiceImpl,2,0,7,7,55,13,0,1,0.0,0,5
.,com.group24.trelloclone,TrelloCloneApplication,0,0,1,1,5,1,0,0,-1.0,1,1
.,com.group24.trelloclone.exception,UnableTooAddBoardException,0,0,2,2,8,2,0,0,-1.0,0,0
.,com.group24.trelloclone.exception,InvalidBoardIdException,0,0,2,2,8,2,0,0,-1.0,0,0
.,com.group24.trelloclone.exception,InvalidCredentialsException,0,0,2,2,8,2,0,0,-1.0,1,0
.,com.group24.trelloclone.exception,InvalidTaskIdException,0,0,2,2,8,2,0,0,-1.0,0,0
.,com.group24.trelloclone.exception,InvalidWorkspaceIdException,0,0,2,2,8,2,0,0,-1.0,0,0
.,com.group24.trelloclone.exception,InvalidUserIdException,0,0,2,2,8,2,0,0,-1.0,0,0
.,com.group24.trelloclone.exception,EmptyPasswordException,0,0,2,2,8,2,0,0,-1.0,0,0
